,Dates,R,Area,lower,upper
3342,06/04/2020,0.908158159,Coventry,0.753846068,1.094627649
3343,07/04/2020,0.898027665,Coventry,0.743839563,1.084755725
3344,08/04/2020,0.8869916,Coventry,0.732863991,1.074123345
3345,09/04/2020,0.875040408,Coventry,0.720938607,1.062684267
3346,10/04/2020,0.862256932,Coventry,0.708148267,1.050520242
3347,11/04/2020,0.848138455,Coventry,0.694035629,1.037092166
3348,12/04/2020,0.83172213,Coventry,0.67772801,1.021360695
3349,13/04/2020,0.81158739,Coventry,0.657953056,1.001772792
3350,14/04/2020,0.788980744,Coventry,0.63583493,0.979717112
3351,15/04/2020,0.7673883,Coventry,0.61446857,0.959100265
3352,16/04/2020,0.749469766,Coventry,0.596161192,0.94297564
3353,17/04/2020,0.738026041,Coventry,0.583313423,0.934587785
3354,18/04/2020,0.736520182,Coventry,0.578902696,0.93791375
3355,19/04/2020,0.748032294,Coventry,0.585583469,0.956459071
3356,20/04/2020,0.773107234,Coventry,0.603838675,0.99079055
3357,21/04/2020,0.806009344,Coventry,0.628748602,1.034263821
3358,22/04/2020,0.837044069,Coventry,0.652042109,1.07560981
3359,23/04/2020,0.856888982,Coventry,0.665844057,1.103875924
3360,24/04/2020,0.858013107,Coventry,0.663822729,1.110189529
3361,25/04/2020,0.837773908,Coventry,0.643800634,1.091420487
3362,26/04/2020,0.799179938,Coventry,0.608372217,1.051117551
3363,27/04/2020,0.748345028,Coventry,0.562702008,0.996585757
3364,28/04/2020,0.693085261,Coventry,0.51334227,0.937200109
3365,29/04/2020,0.640625848,Coventry,0.466268534,0.881730542
3366,30/04/2020,0.595944517,Coventry,0.425476965,0.836405181
3367,01/05/2020,0.561393061,Coventry,0.392709427,0.804419799
3368,02/05/2020,0.537791065,Coventry,0.368422995,0.787151612
3369,03/05/2020,0.524310134,Coventry,0.351751384,0.7839607
3370,04/05/2020,0.520782024,Coventry,0.342407025,0.794895791
3371,05/05/2020,0.528746205,Coventry,0.341468845,0.821990176
3372,06/05/2020,0.550138067,Coventry,0.350311672,0.867693952
3373,07/05/2020,0.586707215,Coventry,0.370207284,0.93407389
3374,08/05/2020,0.637862552,Coventry,0.400769023,1.019986546
3375,09/05/2020,0.696382781,Coventry,0.436755928,1.115612209
3376,10/05/2020,0.750996236,Coventry,0.470051968,1.205620127
3377,11/05/2020,0.790653757,Coventry,0.492818942,1.274728454
3378,12/05/2020,0.807177529,Coventry,0.499316658,1.311568532
3379,13/05/2020,0.79830184,Coventry,0.488034258,1.313015205
3380,14/05/2020,0.768122796,Coventry,0.461973988,1.284875459
3381,15/05/2020,0.727156045,Coventry,0.428707988,1.241700096
3382,16/05/2020,0.687836336,Coventry,0.396977847,1.200838847
3383,17/05/2020,0.660637745,Coventry,0.373849366,1.177258029
3384,18/05/2020,0.651963075,Coventry,0.363348405,1.180499064
3385,19/05/2020,0.66191471,Coventry,0.365155326,1.211382568
3386,20/05/2020,0.68352316,Coventry,0.374305846,1.260648035
3387,21/05/2020,0.705862834,Coventry,0.383442815,1.312904596
3388,22/05/2020,0.719348555,Coventry,0.38642983,1.353816881
3389,23/05/2020,0.721499425,Coventry,0.382120395,1.378383219
3390,24/05/2020,0.714226711,Coventry,0.372140587,1.388311914
3391,25/05/2020,0.700626286,Coventry,0.358561736,1.388127181
3392,26/05/2020,0.689872455,Coventry,0.347247119,1.391274219
3393,27/05/2020,0.694666796,Coventry,0.346142729,1.416212204
3394,28/05/2020,0.725379679,Coventry,0.361653943,1.477915915
3395,29/05/2020,0.782895425,Coventry,0.394418377,1.577382707
3396,30/05/2020,0.85470229,Coventry,0.436806556,1.695902996
3397,31/05/2020,0.924054445,Coventry,0.478577337,1.807708075
3398,01/06/2020,0.978634165,Coventry,0.512342194,1.892675183
3399,02/06/2020,1.007983044,Coventry,0.531469347,1.934815427
3400,03/06/2020,1.005974156,Coventry,0.53150077,1.926765147
3401,04/06/2020,0.975063027,Coventry,0.513317016,1.874695311
3402,05/06/2020,0.922977747,Coventry,0.481331943,1.792404928
3403,06/06/2020,0.855582839,Coventry,0.438921788,1.690784514
3404,07/06/2020,0.77906665,Coventry,0.390044406,1.580212402
3405,08/06/2020,0.700021616,Coventry,0.339194964,1.470776993
3406,09/06/2020,0.623742761,Coventry,0.29007078,1.370444914
3407,10/06/2020,0.55523379,Coventry,0.246026591,1.286840488
3408,11/06/2020,0.495110283,Coventry,0.20751979,1.221699239
3409,12/06/2020,0.439848516,Coventry,0.17267721,1.170803182
3410,13/06/2020,0.38943199,Coventry,0.141809731,1.134785472
3411,14/06/2020,0.34651963,Coventry,0.116402889,1.118625591
3412,15/06/2020,0.312395574,Coventry,0.096778173,1.126109594
3413,16/06/2020,0.28523609,Coventry,0.081669264,1.156753684
3414,17/06/2020,0.259910591,Coventry,0.068789486,1.204379901
3415,18/06/2020,0.23290364,Coventry,0.057038888,1.264283392
3416,19/06/2020,0.203960808,Coventry,0.046637237,1.336300257
3417,20/06/2020,0.173696011,Coventry,0.037886971,1.421675425
3418,21/06/2020,0.14303504,Coventry,0.030919441,1.522827289
3419,22/06/2020,0.112703484,Coventry,0.025628787,1.642444254
3420,23/06/2020,0.082561406,Coventry,0.021681343,1.781410327
3421,24/06/2020,0.052535099,Coventry,0.018783476,1.93947146
3422,25/06/2020,0.025032444,Coventry,0.016961008,2.119427502
3423,29/02/2020,1.05153582,Croydon,0.270644143,5.137489499
3424,01/03/2020,1.322906644,Croydon,0.381395947,5.307168534
3425,02/03/2020,1.594447901,Croydon,0.516307966,5.405157958
3426,03/03/2020,1.853645944,Croydon,0.671877883,5.432381315
3427,04/03/2020,2.094347027,Croydon,0.844336683,5.404344889
3428,05/03/2020,2.310992609,Croydon,1.02768201,5.334781367
3429,06/03/2020,2.5031493,Croydon,1.217216747,5.239059952
3430,07/03/2020,2.666792604,Croydon,1.405229383,5.122220885
3431,08/03/2020,2.802045862,Croydon,1.586284777,4.991180508
3432,09/03/2020,2.909507201,Croydon,1.755530819,4.85065725
3433,10/03/2020,2.990742926,Croydon,1.909333703,4.704625548
3434,11/03/2020,3.046560287,Croydon,2.04418766,4.554609043
3435,12/03/2020,3.079652095,Croydon,2.158886825,4.403299936
3436,13/03/2020,3.091009957,Croydon,2.251683714,4.25061215
3437,14/03/2020,3.082767448,Croydon,2.322485577,4.097402023
3438,15/03/2020,3.056398096,Croydon,2.371285783,3.943536692
3439,16/03/2020,3.012680362,Croydon,2.397972544,3.788049025
3440,17/03/2020,2.951630722,Croydon,2.402132447,3.629183252
3441,18/03/2020,2.872961612,Croydon,2.383341793,3.464982401
3442,19/03/2020,2.775633409,Croydon,2.340672862,3.292837765
3443,20/03/2020,2.658456173,Croydon,2.273169666,3.110162596
3444,21/03/2020,2.520149341,Croydon,2.179869341,2.914437802
3445,22/03/2020,2.360138685,Croydon,2.060524647,2.704037585
3446,23/03/2020,2.179518693,Croydon,1.916510963,2.479208356
3447,24/03/2020,1.982727806,Croydon,1.752418536,2.243794799
3448,25/03/2020,1.779042596,Croydon,1.57748017,2.00677413
3449,26/03/2020,1.581864324,Croydon,1.404895215,1.781483381
3450,27/03/2020,1.40273854,Croydon,1.246148952,1.57932072
3451,28/03/2020,1.246596469,Croydon,1.1064658,1.404759442
3452,29/03/2020,1.113947975,Croydon,0.986838828,1.257693203
3453,30/03/2020,1.004430077,Croydon,0.887352502,1.137204972
3454,31/03/2020,0.918098637,Croydon,0.808380477,1.042950764
3455,01/04/2020,0.854855806,Croydon,0.750046196,0.974550993
3456,02/04/2020,0.81217772,Croydon,0.710126289,0.929136286
3457,03/04/2020,0.784944244,Croydon,0.683947641,0.901101663
3458,04/04/2020,0.767740346,Croydon,0.666575977,0.88451388
3459,05/04/2020,0.75609164,Croydon,0.653972192,0.874424617
3460,06/04/2020,0.746630846,Croydon,0.643128711,0.867071335
3461,07/04/2020,0.737307878,Croydon,0.632240616,0.86013253
3462,08/04/2020,0.727213954,Croydon,0.620526625,0.852558826
3463,09/04/2020,0.715837959,Croydon,0.607541085,0.843773646
3464,10/04/2020,0.703278982,Croydon,0.593378276,0.833890949
3465,11/04/2020,0.691430071,Croydon,0.579757072,0.82499441
3466,12/04/2020,0.683236749,Croydon,0.569326124,0.820346752
3467,13/04/2020,0.681044039,Croydon,0.564156167,0.822588497
3468,14/04/2020,0.685746048,Croydon,0.564996846,0.832773392
3469,15/04/2020,0.695722399,Croydon,0.570358727,0.849149578
3470,16/04/2020,0.707619586,Croydon,0.577255029,0.867973902
3471,17/04/2020,0.718801016,Croydon,0.583405016,0.886211157
3472,18/04/2020,0.726664467,Croydon,0.586584229,0.900833349
3473,19/04/2020,0.728306762,Croydon,0.58429275,0.908500479
3474,20/04/2020,0.722116054,Croydon,0.57516119,0.90735197
3475,21/04/2020,0.70795292,Croydon,0.559099705,0.897224414
3476,22/04/2020,0.686397061,Croydon,0.536625915,0.878817668
3477,23/04/2020,0.658443615,Croydon,0.508606255,0.853342786
3478,24/04/2020,0.62542367,Croydon,0.47619934,0.822413851
3479,25/04/2020,0.590080075,Croydon,0.441779345,0.789272961
3480,26/04/2020,0.556836559,Croydon,0.40909782,0.759168583
3481,27/04/2020,0.53034202,Croydon,0.381957923,0.737772863
3482,28/04/2020,0.513482653,Croydon,0.362537788,0.728875617
3483,29/04/2020,0.50747398,Croydon,0.351563384,0.734370515
3484,30/04/2020,0.512688482,Croydon,0.349088246,0.755090908
3485,01/05/2020,0.528447702,Croydon,0.354393441,0.790451618
3486,02/05/2020,0.55377881,Croydon,0.366645155,0.839268475
3487,03/05/2020,0.586483788,Croydon,0.384170624,0.898597907
3488,04/05/2020,0.621188591,Croydon,0.402939305,0.961356029
3489,05/05/2020,0.651412844,Croydon,0.418201627,1.018858527
3490,06/05/2020,0.671232777,Croydon,0.42573172,1.063000313
3491,07/05/2020,0.676993068,Croydon,0.423055386,1.08860863
3492,08/05/2020,0.667722064,Croydon,0.409667013,1.094202884
3493,09/05/2020,0.646050416,Croydon,0.387666262,1.08324299
3494,10/05/2020,0.618059169,Croydon,0.361565488,1.063954236
3495,11/05/2020,0.591855127,Croydon,0.337118338,1.047531374
3496,12/05/2020,0.574008014,Croydon,0.31868165,1.043518845
3497,13/05/2020,0.569203682,Croydon,0.30910483,1.059083424
3498,14/05/2020,0.580640435,Croydon,0.310190176,1.099186442
3499,15/05/2020,0.606934467,Croydon,0.320747268,1.162180535
3500,16/05/2020,0.640085483,Croydon,0.335386847,1.236810417
3501,17/05/2020,0.670896157,Croydon,0.348254129,1.30929521
3502,18/05/2020,0.693361679,Croydon,0.355859539,1.369555477
3503,19/05/2020,0.70528927,Croydon,0.35722192,1.412932949
3504,20/05/2020,0.707357696,Croydon,0.35300213,1.439736246
3505,21/05/2020,0.701398663,Croydon,0.344335025,1.453009197
3506,22/05/2020,0.690923831,Croydon,0.333293039,1.45870623
3507,23/05/2020,0.682208648,Croydon,0.323641202,1.466654919
3508,24/05/2020,0.678870003,Croydon,0.317393959,1.482893464
3509,25/05/2020,0.677991013,Croydon,0.312546204,1.504037191
3510,26/05/2020,0.67504595,Croydon,0.306315282,1.523775484
3511,27/05/2020,0.668390823,Croydon,0.297874762,1.539215413
3512,28/05/2020,0.657044462,Croydon,0.286837856,1.548348032
3513,29/05/2020,0.63769717,Croydon,0.271426484,1.546272121
3514,30/05/2020,0.607565311,Croydon,0.250286253,1.52916946
3515,31/05/2020,0.565999351,Croydon,0.223483152,1.49644749
3516,01/06/2020,0.516073902,Croydon,0.193270023,1.453206696
3517,02/06/2020,0.462151701,Croydon,0.162473497,1.407088404
3518,03/06/2020,0.404807604,Croydon,0.131912829,1.360638723
3519,04/06/2020,0.344039842,Croydon,0.1023492,1.315585476
3520,05/06/2020,0.285840784,Croydon,0.076987935,1.28351189
3521,06/06/2020,0.235705919,Croydon,0.057776974,1.276858291
3522,07/06/2020,0.199191787,Croydon,0.045492214,1.310393385
3523,08/06/2020,0.185021224,Croydon,0.040827952,1.406296081
3524,09/06/2020,0.1980031,Croydon,0.043344744,1.579109284
3525,10/06/2020,0.241120625,Croydon,0.053195087,1.834966213
3526,11/06/2020,0.316313576,Croydon,0.071422037,2.168442415
3527,12/06/2020,0.414049185,Croydon,0.096675681,2.540922404
3528,13/06/2020,0.516000349,Croydon,0.124734373,2.888689916
3529,14/06/2020,0.602743979,Croydon,0.150190548,3.147934352
3530,15/06/2020,0.653991365,Croydon,0.166355728,3.271142499
3531,16/06/2020,0.656821987,Croydon,0.168035703,3.247620032
3532,17/06/2020,0.61029501,Croydon,0.154046606,3.101369055
3533,18/06/2020,0.525690171,Croydon,0.128282464,2.877472828
3534,19/06/2020,0.423051654,Croydon,0.098349715,2.629622895
3535,20/06/2020,0.320583511,Croydon,0.070931482,2.402484845
3536,21/06/2020,0.226467626,Croydon,0.048834112,2.219313024
3537,22/06/2020,0.143737053,Croydon,0.032673283,2.091598266
3538,23/06/2020,0.076501332,Croydon,0.022343138,2.032086718
3539,24/06/2020,0.029944811,Croydon,0.017042923,2.056416867
3540,25/06/2020,0.006524222,Croydon,0.015524447,2.174279124
3541,29/02/2020,1.234272969,Cumbria,0.337638156,5.394842571
3542,01/03/2020,1.564881084,Cumbria,0.486243588,5.617104534
3543,02/03/2020,1.884198608,Cumbria,0.66257501,5.734876201
3544,03/03/2020,2.170674218,Cumbria,0.856233289,5.745749187
3545,04/03/2020,2.412618624,Cumbria,1.056088942,5.668284454
3546,05/03/2020,2.609885181,Cumbria,1.254297814,5.532374076
3547,06/03/2020,2.769265648,Cumbria,1.446822702,5.367393467
3548,07/03/2020,2.893698862,Cumbria,1.627976162,5.188158433
3549,08/03/2020,2.989984144,Cumbria,1.796054443,5.007877589
3550,09/03/2020,3.063373246,Cumbria,1.949923661,4.833528918
3551,10/03/2020,3.116300579,Cumbria,2.087612908,4.666543478
3552,11/03/2020,3.150071355,Cumbria,2.20722222,4.506121157
3553,12/03/2020,3.16602622,Cumbria,2.307664524,4.351220106
3554,13/03/2020,3.165229817,Cumbria,2.388259872,4.200506499
3555,14/03/2020,3.148690032,Cumbria,2.448788674,4.052739917
3556,15/03/2020,3.116922282,Cumbria,2.489021284,3.906302322
3557,16/03/2020,3.070286311,Cumbria,2.508917895,3.759594364
3558,17/03/2020,3.008511622,Cumbria,2.508119201,3.610523193
3559,18/03/2020,2.930915899,Cumbria,2.486055032,3.456761726
3560,19/03/2020,2.83658192,Cumbria,2.442045826,3.29593619
3561,20/03/2020,2.724290891,Cumbria,2.375199197,3.125538527
3562,21/03/2020,2.593137666,Cumbria,2.284955883,2.943560939
3563,22/03/2020,2.442510766,Cumbria,2.17106619,2.748437663
3564,23/03/2020,2.273357241,Cumbria,2.034782705,2.540347818
3565,24/03/2020,2.089466192,Cumbria,1.880094941,2.322520246
3566,25/03/2020,1.898523968,Cumbria,1.714751547,2.10229961
3567,26/03/2020,1.710781603,Cumbria,1.54900003,1.889723383
3568,27/03/2020,1.533728972,Cumbria,1.390494825,1.691947082
3569,28/03/2020,1.369995829,Cumbria,1.242253101,1.511078796
3570,29/03/2020,1.221101645,Cumbria,1.10619091,1.348135149
3571,30/03/2020,1.089612707,Cumbria,0.985150365,1.20532491
3572,31/03/2020,0.978602102,Cumbria,0.882360019,1.085506267
3573,01/04/2020,0.88976121,Cumbria,0.799635246,0.990205259
3574,02/04/2020,0.822646475,Cumbria,0.736688132,0.918793559
3575,03/04/2020,0.775915169,Cumbria,0.692332628,0.869749095
3576,04/04/2020,0.748248894,Cumbria,0.665382027,0.841601363
3577,05/04/2020,0.737886595,Cumbria,0.654226175,0.832417449
3578,06/04/2020,0.742408243,Cumbria,0.656646634,0.839551767
3579,07/04/2020,0.759009223,Cumbria,0.670089875,0.859919178
3580,08/04/2020,0.784555479,Cumbria,0.691724486,0.890046928
3581,09/04/2020,0.814843165,Cumbria,0.717741414,0.925295287
3582,10/04/2020,0.845686931,Cumbria,0.74435747,0.961035019
3583,11/04/2020,0.874756011,Cumbria,0.769509823,0.994631397
3584,12/04/2020,0.900658323,Cumbria,0.791973938,1.024500988
3585,13/04/2020,0.921596531,Cumbria,0.810096331,1.048693879
3586,14/04/2020,0.935497074,Cumbria,0.821925923,1.065017439
3587,15/04/2020,0.940831383,Cumbria,0.825999447,1.071888516
3588,16/04/2020,0.937008493,Cumbria,0.821717086,1.068740921
3589,17/04/2020,0.92432178,Cumbria,0.809293156,1.055968512
3590,18/04/2020,0.903712987,Cumbria,0.789537948,1.034671043
3591,19/04/2020,0.875921535,Cumbria,0.763072652,1.005735767
3592,20/04/2020,0.840673174,Cumbria,0.72958855,0.968953074
3593,21/04/2020,0.797668841,Cumbria,0.688783088,0.924057088
3594,22/04/2020,0.748095243,Cumbria,0.641761429,0.872347098
3595,23/04/2020,0.695980772,Cumbria,0.592257067,0.818183127
3596,24/04/2020,0.645980129,Cumbria,0.544534037,0.766656924
3597,25/04/2020,0.600642243,Cumbria,0.500868765,0.720646143
3598,26/04/2020,0.561623945,Cumbria,0.462693963,0.682093414
3599,27/04/2020,0.53047476,Cumbria,0.431322767,0.652847328
3600,28/04/2020,0.508100424,Cumbria,0.407460583,0.634076792
3601,29/04/2020,0.494407425,Cumbria,0.390902176,0.625863039
3602,30/04/2020,0.487071252,Cumbria,0.379489948,0.625774319
3603,01/05/2020,0.483075297,Cumbria,0.370540076,0.630510479
3604,02/05/2020,0.481631568,Cumbria,0.363386831,0.639195477
3605,03/05/2020,0.484735323,Cumbria,0.359754489,0.654121563
3606,04/05/2020,0.499055418,Cumbria,0.365222994,0.683079277
3607,05/05/2020,0.53311555,Cumbria,0.386750503,0.736197133
3608,06/05/2020,0.590738311,Cumbria,0.427341143,0.818115799
3609,07/05/2020,0.667538355,Cumbria,0.483394795,0.923514099
3610,08/05/2020,0.751909889,Cumbria,0.545639657,1.038021128
3611,09/05/2020,0.82930915,Cumbria,0.602644851,1.143256776
3612,10/05/2020,0.887109428,Cumbria,0.644635941,1.222960127
3613,11/05/2020,0.916007977,Cumbria,0.664289333,1.265393528
3614,12/05/2020,0.91239572,Cumbria,0.658522796,1.266510229
3615,13/05/2020,0.880538667,Cumbria,0.630478242,1.232223337
3616,14/05/2020,0.830592963,Cumbria,0.588108496,1.175587054
3617,15/05/2020,0.775323894,Cumbria,0.541534523,1.112682207
3618,16/05/2020,0.729715736,Cumbria,0.502635528,1.062158597
3619,17/05/2020,0.705108129,Cumbria,0.480163922,1.038360784
3620,18/05/2020,0.706200676,Cumbria,0.477489732,1.047558256
3621,19/05/2020,0.734096326,Cumbria,0.495324305,1.09123962
3622,20/05/2020,0.785460384,Cumbria,0.531188209,1.164888563
3623,21/05/2020,0.851093274,Cumbria,0.578253399,1.256265275
3624,22/05/2020,0.914934027,Cumbria,0.624357274,1.344484002
3625,23/05/2020,0.955885592,Cumbria,0.653188289,1.402722345
3626,24/05/2020,0.959794342,Cumbria,0.653751267,1.413085003
3627,25/05/2020,0.926502846,Cumbria,0.625965268,1.375421359
3628,26/05/2020,0.866740408,Cumbria,0.57811874,1.303666913
3629,27/05/2020,0.799506216,Cumbria,0.524816805,1.222341715
3630,28/05/2020,0.74172649,Cumbria,0.47878124,1.153662531
3631,29/05/2020,0.702531069,Cumbria,0.446512419,1.110188367
3632,30/05/2020,0.686043048,Cumbria,0.430714875,1.097883808
3633,31/05/2020,0.693829613,Cumbria,0.432337886,1.118970215
3634,01/06/2020,0.72623221,Cumbria,0.451676713,1.173500208
3635,02/06/2020,0.779221976,Cumbria,0.486021487,1.255425304
3636,03/06/2020,0.841512867,Cumbria,0.527405817,1.349090931
